OpponentCharacter,Wins,Losses,TotalGames,WinPercent
Captain Falcon,32,10,42,76.19
Falco,8,2,10,80.00
Fox,145,104,249,58.23
Ice Climbers,9,4,13,69.23
Marth,7,1,8,87.50
Pikachu,4,2,6,66.67
Samus ,12,2,14,85.71
Sheik,12,2,14,85.71
Yoshi,3,1,4,75.00
Young Link,2,2,4,50.00
